np,n,iterations,time,mbps
1,1024,1000,121.77,17.22
1,1024,100,13.12,15.99
2,1024,1000,61.78,33.84
2,1024,500,31.99,32.78
4,1024,1500,49.33,63.77
4,1024,500,33.83,62.00
8,1024,3000,58.36,107.80
8,1024,2000,40.56,103.40
8,1024,10000,142.23,147.45
16,1024,10000,75.25,278.70
16,2048,10000,306.59,273.61
32,1024,10000,65.78,318.82
32,2048,10000,270.19,310.48
64,1024,10000,39.16,535.57 -
64,1024,10000,67.32,311.50 -
64,1024,10000,36.29,577.95
64,2048,10000,270.19,310.48
64,2048,10000,144.62,580.05
128,1024,10000,65.44,320.46 -
128,2048,10000,199.82,419.80
256,1024,10000,55.26,379.49 -
256,2048,10000,188.68,444.60
512,1024,10000,53.96,388.64 -
512,2048,10000,191.46,438.14
