np, n, iterations, time, mbps
1, 1024, 1000, 121.77, 17.22
1, 1024, 100, 13.12, 15.99
2, 1024, 1000, 61.78, 33.84
2, 1024, 500, 31.99, 32.78
4, 1024, 1500, 49.33, 63.77
4, 1024, 500, 33.83, 62.00
8, 1024, 3000, 58.36, 107.80
8, 1024, 2000, 40.56, 103.40
16, 1024, 10000, 84.54, 248.05
32, 1024, 10000, 73.55, 285.13
64, 1024, 10000, 39.16, 535.57
64, 1024, 10000, 67.32, 311.50
128, 1024, 10000, 65.44, 320.46
128, 2048, 10000, 215.58, 389.12
256, 1024, 10000, 55.26, 379.49
256, 2048, 10000, 206.38, 406.47
512, 1024, 10000, 53.96, 388.64
512, 2048, 10000, 202.58, 414.09
